Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
cereal (kellogg's cracklin' oat bran),cereal (kellogg's cracklin' oat bran),2.196029628,0.063220062,0.449267973,4.198814347,1.664119649,1,1,0.914262875
cereal (post great grains,"cereal (post great grains, cranberry almond crunch)",2.479375638,0.027264385,-0.281213979,3.584191312,1.322807931,1,1,1
cereal (kellogg's crispix),cereal (kellogg's crispix),2.955666789,-0.249594335,-0.735538121,-0.295616594,1.235218297,1,1,1
cereal,"cereal, crispy rice",2.912040498,-0.237609109,-0.694559865,-0.410858413,1.239741705,1,1,1
cereal (general mills fiber one),cereal (general mills fiber one),2.825687428,-0.249594335,-0.602804205,17.06748414,1.247897548,1,1,1
cereal (general mills fiber one honey clusters),cereal (general mills fiber one honey clusters),2.807697205,-0.117756849,-0.576079255,6.618892546,1.285592617,1,1,1
cereal (general mills fiber one raisin bran clusters),cereal (general mills fiber one raisin bran clusters),2.785209427,-0.28435149,-0.602804205,6.19633921,1.215274179,1,1,1
cereal,"cereal, bran flakes",2.688511979,0.117153579,-0.548463474,4.775023442,1.285798226,1,1,1
cereal (kellogg's all-bran complete wheat flakes),cereal (kellogg's all-bran complete wheat flakes),2.704253424,0.183072322,-0.58409674,5.965855572,1.285798226,1,1,1
cereal (post bran flakes),cereal (post bran flakes),2.654780311,0.147116644,-0.619730006,6.349994968,1.222744656,1,1,1
cereal (general mills frankenberry),cereal (general mills frankenberry),2.875160541,-0.380233297,-0.423747043,0.933629475,1.372154203,1,1,1
cereal (kellogg's froot loops),cereal (kellogg's froot loops),2.99209699,-0.404203749,-0.503921892,2.892740398,1.382434677,1,1,1
cereal (kellogg's froot loops marshmallow),cereal (kellogg's froot loops marshmallow),3.050565214,-0.489298853,-0.558262622,2.162875545,1.360982755,1,1,0.987542001
cereal (general mills cheerios frosted),cereal (general mills cheerios frosted),2.623297421,0.039249611,-0.389004609,2.201289484,1.33863986,1,1,1
cereal (kellogg's frosted mini-wheats),cereal (kellogg's frosted mini-wheats),2.785209427,0.063220062,-0.664271589,3.468949493,1.252215346,1,1,1
cereal,"cereal, frosted rice",3.140516329,-0.524056008,-0.771171386,-0.487686292,1.260439725,1,1,1
cereal,"cereal, fruit rings",2.899447342,-0.477313627,-0.521738525,0.165350682,1.296901138,1,1,1
cereal (general mills cheerios fruity),cereal (general mills cheerios fruity),2.820740117,-0.344277619,-0.397912925,1.58666645,1.365094945,1,1,1
cereal (post fruity pebbles),cereal (post fruity pebbles),2.906643431,-0.485703285,-0.448690329,-0.372444473,1.349948381,1,1,0.956661417
cereal (general mills golden grahams),cereal (general mills golden grahams),2.861667874,-0.404203749,-0.521738525,1.471424631,1.290595781,1,0,1
cereal,"cereal, granola",2.3511953,0.15430778,0.214088418,2.931154338,1.616692398,1,1,1
granola,"granola, homemade",1.457530978,0.598959662,1.358807087,2.73908464,1.966297031,1,1,0.832744051
cereal (kellogg's low fat granola),cereal (kellogg's low fat granola),2.3511953,0.15430778,0.214088418,2.931154338,1.616692398,1,1,0.988719853
cereal (post grape-nuts),cereal (post grape-nuts),2.654330555,0.305321626,-0.645564124,4.314056166,1.240769753,1,1,1
cereal (post great grains raisins,"cereal (post great grains raisins, dates, and pecans)",2.375931856,-0.092587875,-0.174314182,2.892740398,1.306359173,1,1,0.993417477
cereal (post honey bunches of oats honey roasted),cereal (post honey bunches of oats honey roasted),2.685813445,-0.186072637,-0.320410572,0.933629475,1.372702495,1,1,0.99166396
cereal (post honey bunches of oats with vanilla bunches),cereal (post honey bunches of oats with vanilla bunches),2.713248535,-0.092587875,-0.352480511,2.316531303,1.388602961,1,1,1
cereal (post honey bunches of oats with almonds),cereal (post honey bunches of oats with almonds),2.614302309,-0.116558327,-0.156497549,1.433010691,1.45851018,1,1,0.988290753
cereal (post honeycomb),cereal (post honeycomb),2.930480477,-0.319108645,-0.545790979,0.549490079,1.335350108,1,1,1
cereal (general mills chex honey nut),cereal (general mills chex honey nut),2.932279499,-0.28435149,-0.628638323,0.818387656,1.287031883,1,1,1
cereal (general mills cheerios honey nut),cereal (general mills cheerios honey nut),2.61835011,0.021271772,-0.361388828,2.047633726,1.350633745,1,1,1
cereal (post shredded wheat honey nut),cereal (post shredded wheat honey nut),2.794204538,-0.020676519,-0.548463474,3.430535554,1.318695741,1,1,1
cereal (kellogg's honey smacks),cereal (kellogg's honey smacks),3.014584768,-0.356262845,-0.61082169,1.240940993,1.333088404,1,1,1
cereal (kashi 7 whole grain puffs),cereal (kashi 7 whole grain puffs),2.569326752,0.518658648,-0.601913373,2.393359183,1.267978739,1,1,1
cereal (kashi autumn wheat),cereal (kashi autumn wheat),2.587316975,0.398806389,-0.682088222,3.622605252,1.196015425,1,1,1
cereal (kashi golean),cereal (kashi golean),2.056155645,1.943702012,-0.61082169,7.041445882,1.274969461,0,1,1
cereal (kashi golean crunch),cereal (kashi golean crunch),2.24550274,0.962112008,-0.281213979,4.890265261,1.39408588,0,1,1
cereal (kashi golean crunch honey almond flax),cereal (kashi golean crunch honey almond flax),2.043112733,0.972898711,0.07511868,5.082334959,1.519918875,0,1,1
cereal (kashi heart to heart honey toasted oat),cereal (kashi heart to heart honey toasted oat),2.573374552,0.32569651,-0.361388828,4.582953744,1.392852223,1,1,1
cereal (general mills kix),cereal (general mills kix),2.759123604,-0.117756849,-0.498576902,2.7006707,1.309648925,1,1,0.997130802
cereal (general mills honey kix),cereal (general mills honey kix),2.767219204,-0.272366264,-0.459380309,2.508601002,1.306359173,1,1,1
cereal (kellogg's krave),cereal (kellogg's krave),2.725841691,-0.297535238,-0.185894993,3.200051916,1.464747001,1,1,1
cereal (quaker life),cereal (quaker life),2.530647773,0.156704825,-0.412166232,1.855564027,1.292994558,1,1,1
cereal (general mills lucky charms),cereal (general mills lucky charms),2.672320778,-0.120153894,-0.359607165,1.240940993,1.352415694,1,1,1
cereal,"cereal, frosted oat cereal with marshmallows",2.843677651,-0.188469682,-0.510157713,0.972043415,1.336994984,1,1,1
cereal (malt-o-meal blueberry muffin tops),cereal (malt-o-meal blueberry muffin tops),2.713698291,0.050036314,-0.633983312,3.507363433,1.226582699,1,1,1
cereal (malt-o-meal cinnamon toasters),cereal (malt-o-meal cinnamon toasters),2.557183352,-0.641511223,0.267538316,1.240940993,1.597228035,1,1,0.874686486
cereal (malt-o-meal coco-roos),cereal (malt-o-meal coco-roos),2.935877543,-0.630724519,-0.396131262,0.587904018,1.370989083,1,1,0.98678198
cereal (malt-o-meal colossal crunch),cereal (malt-o-meal colossal crunch),2.703803668,-0.6031585,-0.336445542,-0.026719016,1.277162629,1,1,0.926237348
cereal (malt-o-meal cocoa dyno-bites),cereal (malt-o-meal cocoa dyno-bites),2.988948701,-0.542033847,-0.501249397,-0.257202654,1.350839355,1,1,1
cereal (malt-o-meal corn bursts),cereal (malt-o-meal corn bursts),3.108583683,-0.641511223,-0.775625545,0.050108863,1.211024916,1,1,1
cereal (malt-o-meal frosted flakes),cereal (malt-o-meal frosted flakes),3.091043216,-0.530048621,-0.729302299,-0.218788715,1.257903875,1,1,1
cereal (malt-o-meal fruity dyno-bites),cereal (malt-o-meal fruity dyno-bites),3.08654566,-0.571996912,-0.526192683,-0.295616594,1.386204184,1,1,1
cereal (malt-o-meal honey graham squares),cereal (malt-o-meal honey graham squares),2.861667874,-0.404203749,-0.521738525,1.471424631,1.290595781,1,0,1
cereal (malt-o-meal honey nut toasty o's),cereal (malt-o-meal honey nut toasty o's),2.61835011,0.021271772,-0.361388828,2.047633726,1.350633745,1,1,1
cereal (malt-o-meal marshmallow mateys),cereal (malt-o-meal marshmallow mateys),2.756874826,-0.207646044,-0.49234108,1.202527053,1.292035047,1,1,1
cereal (malt-o-meal golden puffs),cereal (malt-o-meal golden puffs),3.014584768,-0.356262845,-0.61082169,1.240940993,1.333088404,1,1,1
cereal (malt-o-meal toasted oat cereal),cereal (malt-o-meal toasted oat cereal),2.326458743,0.446747292,-0.218855764,3.200051916,1.368727379,1,1,1
cereal (malt-o-meal tootie fruities),cereal (malt-o-meal tootie fruities),2.899447342,-0.477313627,-0.521738525,0.165350682,1.296901138,1,1,1
cereal,"cereal, muesli",2.402917191,-0.008691293,-0.325755562,2.278117364,1.237137319,1,1,0.985965812
cereal (general mills cheerios multigrain),cereal (general mills cheerios multigrain),2.695258312,-0.044646971,-0.442454508,2.66225676,1.326303292,1,1,1
cereal (nature valley granola),cereal (nature valley granola),2.3511953,0.15430778,0.214088418,2.931154338,1.616692398,1,1,0.985914002
cereal (general mills cheerios oat cluster crunch),cereal (general mills cheerios oat cluster crunch),2.663775422,-0.020676519,-0.397022094,2.009219786,1.344054242,1,1,1
cereal (general mills cheerios protein),cereal (general mills cheerios protein),2.458237126,0.44554877,-0.355153006,2.124461605,1.354403252,1,1,1
cereal (general mills oatmeal crisp with almonds),cereal (general mills oatmeal crisp with almonds),2.546389218,0.145918121,-0.210838279,2.470187062,1.439525572,1,1,1
cereal (quaker honey graham oh's),cereal (quaker honey graham oh's),2.796453316,-0.569599867,-0.127100104,0.126936742,1.486267458,1,0,0.984191107
cereal (quaker granola with oats,"cereal (quaker granola with oats, honey, and raisins)",2.3511953,0.15430778,0.214088418,2.931154338,1.616692398,1,1,0.975639488
cereal (nature's path organic flax plus),cereal (nature's path organic flax plus),2.419558147,0.388019685,-0.320410572,5.696957994,1.341724002,1,1,1
cereal (barbara's puffins),cereal (barbara's puffins),2.812194761,-0.151315482,-0.477196942,6.426822848,1.349125943,1,1,1
cereal (quaker toasted oat bran),cereal (quaker toasted oat bran),2.402917191,0.444350247,-0.35158968,3.238465855,1.322876467,1,1,1
cereal (quaker oatmeal squares),cereal (quaker oatmeal squares),2.53199704,0.324497988,-0.376532966,2.508601002,1.356870566,1,1,1
cereal,"cereal, raisin bran",2.616101332,-0.126146507,-0.651799945,3.929916769,1.114457002,1,1,1
cereal (kellogg's raisin bran),cereal (kellogg's raisin bran),2.510408772,-0.114161281,-0.564498444,3.699433131,1.113223346,1,1,1
cereal (kellogg's raisin bran crunch),cereal (kellogg's raisin bran crunch),2.852672763,-0.249594335,-0.647345787,2.393359183,1.233504885,1,1,1
cereal (post raisin bran),cereal (post raisin bran),2.582819419,-0.128543553,-0.664271589,4.582953744,1.084986312,1,1,1
cereal (general mills raisin nut bran),cereal (general mills raisin nut bran),2.632292532,-0.05783072,-0.334663878,4.006744649,1.359543489,1,1,1
cereal (general mills reese's puffs),cereal (general mills reese's puffs),2.434400081,-0.22442536,0.182018478,1.125699174,1.558573455,1,1,0.953955446
cereal (general mills chex rice),cereal (general mills chex rice),2.861218118,-0.272366264,-0.638437471,0.088522803,1.239673169,1,1,1
cereal,"cereal, rice flakes",2.912040498,-0.237609109,-0.694559865,-0.410858413,1.239741705,1,1,1
cereal (kellogg's rice krispies),cereal (kellogg's rice krispies),2.859419096,-0.230417973,-0.624184164,-0.526100232,1.258040948,1,1,1
cereal (kellogg's rice krispies treats cereal),cereal (kellogg's rice krispies treats cereal),2.883705897,-0.524056008,-0.433546191,-0.526100232,1.337680349,1,1,1
cereal,"cereal, puffed rice",2.982202367,-0.199256386,-0.726629804,-0.141960835,1.269075323,1,1,1
cereal (kellogg's smart start strong),cereal (kellogg's smart start strong),2.938126321,-0.140528778,-0.673179905,1.394596751,1.292651875,1,1,1
cereal (kellogg's smorz),cereal (kellogg's smorz),2.956116544,-0.639114177,-0.495013575,0.779973717,1.312938676,1,1,1
cereal (kellogg's special k),cereal (kellogg's special k),2.335453855,1.09275097,-0.647345787,-0.141960835,1.225280506,0,1,1
cereal (kellogg's special k blueberry),cereal (kellogg's special k blueberry),2.915638543,-0.212440134,-0.673179905,2.623842821,1.26249582,1,1,1
cereal (kellogg's special k chocolatey delight),cereal (kellogg's special k chocolatey delight),2.686263201,-0.260381038,-0.156497549,3.392121614,1.469476018,1,1,1
cereal (kellogg's special k red berries),cereal (kellogg's special k red berries),2.951169233,-0.28435149,-0.69188737,2.585428881,1.254751197,1,1,1
cereal (kellogg's special k fruit & yogurt),cereal (kellogg's special k fruit & yogurt),2.870662985,-0.188469682,-0.548463474,2.431773122,1.32692012,1,1,1
cereal (kellogg's special k vanilla almond),cereal (kellogg's special k vanilla almond),2.767219204,-0.104573101,-0.450471993,3.007982217,1.350907891,1,1,1
cereal (kellogg's special k cinnamon pecan),cereal (kellogg's special k cinnamon pecan),2.686263201,-0.140528778,-0.272305663,3.276879795,1.416702921,1,1,1
cereal (kellogg's corn pops),cereal (kellogg's corn pops),3.068555437,-0.464129879,-0.690996538,2.547014941,1.285798226,1,1,1
cereal,"cereal, frosted corn flakes",3.091043216,-0.530048621,-0.729302299,-0.218788715,1.257903875,1,1,1
cereal (kellogg's frosted flakes),cereal (kellogg's frosted flakes),3.046067659,-0.564805777,-0.657144935,0.165350682,1.272502147,1,1,1
cereal (post golden crisp),cereal (post golden crisp),3.08654566,-0.380233297,-0.655363272,1.240940993,1.340627418,1,1,1
cereal,"cereal, toasted oat",2.450591281,0.244196974,-0.329318888,3.430535554,1.321574274,1,1,1
cereal (general mills trix),cereal (general mills trix),2.910691231,-0.452144653,-0.469179457,0.818387656,1.345904728,1,1,1
cereal (uncle sam),cereal (uncle sam),1.992740109,0.875818381,0.226560061,7.118273762,1.571869534,0,1,1
cereal (general mills chex wheat),cereal (general mills chex wheat),2.731238758,0.135131418,-0.646454956,4.006744649,1.248103157,1,1,1
wheat germ,"wheat germ, plain",1.265035594,2.448280024,0.146385212,5.120748899,1.432466314,0,1,1
cereal,"cereal, puffed wheat, plain",2.469930771,0.909377014,-0.615275848,2.931154338,1.287511639,0,1,1
cereal,"cereal, puffed wheat, sweetened",3.014584768,-0.356262845,-0.61082169,1.240940993,1.333088404,1,1,1
cereal (post shredded wheat),cereal (post shredded wheat),2.640388133,0.34846844,-0.623293333,4.083572528,1.257561193,1,1,1
cereal (general mills wheaties),cereal (general mills wheaties),2.780711871,-0.044646971,-0.601913373,3.200051916,1.267978739,1,1,1
wheat bran,"wheat bran, unprocessed",1.935621151,0.824281909,-0.428201202,15.76141019,1.071895842,0,1,1
oats,"oats, raw",2.079093179,0.536636487,-0.225982417,3.200051916,1.233573421,1,1,1
oat bran,"oat bran, uncooked",2.012529354,1.034023363,-0.180550003,5.235990718,1.338228641,0,1,1
barley cereal,"barley cereal, baby food, dry, instant",2.155551626,0.5426291,-0.218855764,1.855564027,1.286483591,1,1,0.965605319
mixed cereal,"mixed cereal, baby food, dry, instant",2.551786285,-0.241204676,-0.213510774,1.893977967,1.352415694,1,1,0.994375059
oatmeal cereal,"oatmeal cereal, baby food, dry, instant",2.339051899,0.277755607,-0.240235724,2.124461605,1.322945004,1,1,1
rice cereal,"rice cereal, baby food, dry, instant",2.773515782,-0.242403199,-0.611712521,-0.180374775,1.211573208,1,1,1
rice cereal with apples,"rice cereal with apples, baby food, dry, instant",2.942174121,-0.236410586,-0.593005057,0.472662199,1.328702069,1,1,1
rice cereal with mixed fruits,"rice cereal with mixed fruits, baby food, dry, instant",3.014584768,-0.248395812,-0.726629804,0.319006441,1.277573848,1,1,1
rice cereal with bananas,"rice cereal with bananas, baby food, dry, instant",2.627794977,0.003293933,-0.43265536,-0.295616594,1.302932349,1,1,0.988029692
brown rice cereal,"brown rice cereal, baby food, dry, instant",2.901246364,0.003293933,-0.539555158,1.817150088,1.395593683,1,1,1
mixed cereal with bananas,"mixed cereal with bananas, baby food, dry, instant",2.501863416,0.242998452,-0.397022094,2.316531303,1.305673808,1,1,1
multigrain,"multigrain, whole grain cereal, baby food, dry, instant",2.634991066,-0.240006154,-0.212619942,1.893977967,1.404023671,1,1,0.980754037
oatmeal cereal with bananas,"oatmeal cereal with bananas, baby food, dry, instant",2.545489707,-0.240006154,-0.212619942,1.317768872,1.349468625,1,1,0.965629569
oatmeal cereal with fruit,"oatmeal cereal with fruit, baby food, dry, instant, toddler",2.366936745,0.219028,-0.17876834,2.316531303,1.369070061,1,1,1
whole wheat cereal with apples,"whole wheat cereal with apples, baby food, dry, instant",2.776214315,-0.248395812,-0.379205461,1.893977967,1.372839568,1,1,1
cereal,"cereal, baby food, jarred, nfs",-0.254238728,-0.932752213,-0.727520636,-0.334030534,-0.872073148,4,1,0.481191468
rice cereal,"rice cereal, baby food, jarred, nfs",-0.196670015,-0.895598013,-0.771171386,-0.295616594,-0.858708532,4,1,0.545438265
mixed cereal with applesauce and bananas,"mixed cereal with applesauce and bananas, baby food, jarred",-0.13010619,-0.95432562,-0.761372238,-0.295616594,-0.82478297,4,1,0.518987989
oatmeal with applesauce and bananas,"oatmeal with applesauce and bananas, baby food, jarred",-0.254238728,-0.932752213,-0.727520636,-0.334030534,-0.872073148,4,1,0.518277963
rice cereal with applesauce and bananas,"rice cereal with applesauce and bananas, baby food, jarred",-0.196670015,-0.895598013,-0.771171386,-0.295616594,-0.858708532,4,1,0.498068412
rice cereal with mixed fruit,"rice cereal with mixed fruit, baby food, jarred",-0.196670015,-0.895598013,-0.771171386,-0.295616594,-0.858708532,4,1,0.497521978
gerber graduates finger snacks cereal,"gerber graduates finger snacks cereal, baby food",2.482973682,-0.272366264,0.07511868,0.203764622,1.503195971,1,1,0.970085713
burrito,"burrito, taco, or quesadilla with egg",-0.104470123,0.221425045,0.308516572,-0.141960835,0.20059145,3,0,0.569491801
burrito,"burrito, taco, or quesadilla with egg and potato",-0.034758009,0.070411198,0.372656451,-0.065132956,0.252953329,3,0,0.582473351
burrito,"burrito, taco, or quesadilla with egg and breakfast meat",-0.211961705,0.350865485,0.485792071,-0.218788715,0.287427183,3,0,0.634406963
burrito,"burrito, taco, or quesadilla with egg and breakfast meat, from fast food",0.067336506,0.290939355,0.585565215,-0.218788715,0.513049306,1,0,0.516528685
burrito,"burrito, taco, or quesadilla with egg, potato, and breakfast meat",-0.135503257,0.198653116,0.51786201,-0.141960835,0.321421282,3,0,0.569978767
burrito,"burrito, taco, or quesadilla with egg, potato, and breakfast meat, from fast food",-0.167885658,0.296931968,0.435014667,-0.180374775,0.266797699,3,0,0.594778061
burrito,"burrito, taco, or quesadilla with egg, beans, and breakfast meat",-0.238047528,0.208241296,0.285354949,-0.026719016,0.100116957,3,0,0.535120611
burrito with meat,burrito with meat,-0.315855242,0.521055693,0.483119576,-0.218788715,0.261177707,3,0,0.556360001
burrito with meat and beans,burrito with meat and beans,-0.207913904,0.286145265,0.222996734,0.088522803,0.093126235,3,0,0.545266663
burrito with meat and beans,"burrito with meat and beans, from fast food",0.085326729,-0.19685934,-0.201039131,0.741559777,-0.132221743,1,0,0.531833265
burrito with meat and sour cream,burrito with meat and sour cream,-0.378821022,0.340078782,0.545477791,-0.257202654,0.224579222,1,0,0.39568433
burrito with meat,"burrito with meat, beans, and sour cream",-0.283922596,0.142322554,0.319206552,-0.026719016,0.080515521,3,0,0.542510159
burrito with meat,"burrito with meat, beans, and sour cream, from fast food",0.238693379,-0.013485384,-0.106610976,0.703145837,0.068590172,3,0,0.505691032
burrito with meat,"burrito with meat, beans, and rice",-0.174182236,0.219028,0.157075192,0.050108863,0.052689706,3,0,0.532289875
burrito with meat,"burrito with meat, beans, rice, and sour cream",-0.250640684,0.093183127,0.255957505,-0.065132956,0.045767521,3,0,0.502075201
burrito with chicken,burrito with chicken,-0.219607549,0.984883937,0.26397499,-0.180374775,0.27419964,3,0,0.692304647
burrito with chicken and beans,burrito with chicken and beans,-0.156192014,0.469519222,0.104516125,0.126936742,0.084559174,3,0,0.594754579
burrito with chicken and sour cream,burrito with chicken and sour cream,-0.309108908,0.698437037,0.371765619,-0.257202654,0.228759948,3,0,0.625443514
burrito with chicken,"burrito with chicken, beans, and sour cream",-0.245693372,0.28854231,0.225669229,0.011694923,0.072496751,3,0,0.543794544
burrito with chicken,"burrito with chicken, beans, and rice",-0.123809612,0.384424118,0.041267078,0.088522803,0.041038503,3,0,0.543789455
burrito with chicken,"burrito with chicken, beans, rice, and sour cream",-0.21241146,0.227417658,0.164201845,-0.026719016,0.036240948,3,0,0.526727001
burrito with beans and rice,"burrito with beans and rice, meatless",-0.080633078,0.015279159,-0.068305215,0.319006441,-0.092950334,3,0,0.513337727
burrito with beans,"burrito with beans, meatless",-0.106718901,0.065617108,-0.020200306,0.35742038,-0.064027936,3,0,0.462920511
burrito with beans,"burrito with beans, meatless, from fast food",0.438834608,-0.158506617,-0.267851505,0.933629475,0.045767521,1,0,0.557455425
burrito with beans,"burrito with beans, rice, and sour cream, meatless",-0.166986147,-0.081801171,0.056411216,0.165350682,-0.081436204,1,0,0.48088144
chilaquiles,"chilaquiles, tortilla casserole with salsa, cheese, and egg",0.120407663,-0.005095725,0.744133249,0.43424826,0.587479934,1,0,0.471534772
chilaquiles,"chilaquiles, tortilla casserole with salsa and cheese, no egg",0.308855248,-0.115359804,0.733443269,0.664731898,0.669723722,1,0,0.489287843
enchilada,"enchilada, no sauce",-0.489460892,0.057227449,-0.161842538,0.242178561,-0.397320885,1,1,0.470834053
enchilada with meat and beans,"enchilada with meat and beans, red-chile or enchilada sauce",-0.418399512,-0.25199138,-0.284777306,0.39583432,-0.5098578,1,0,0.379553864
enchilada with meat and beans,"enchilada with meat and beans, green-chile or enchilada sauce",-0.350936176,-0.208844566,-0.133335926,0.319006441,-0.354005823,1,0,0.434017112
enchilada with meat,"enchilada with meat, red-chile or enchilada sauce",-0.489460892,0.057227449,-0.161842538,0.242178561,-0.397320885,1,0,0.45482138
enchilada with meat,"enchilada with meat, green-chile or enchilada sauce",-0.421098045,0.12674176,0.010978802,0.126936742,-0.220085523,3,0,0.418221525
enchilada with chicken and beans,"enchilada with chicken and beans, red-chile or enchilada sauce",-0.418849268,-0.29393967,-0.339118037,0.39583432,-0.557353588,1,0,0.420723235
enchilada with chicken and beans,"enchilada with chicken and beans, green-chile or enchilada sauce",-0.351385932,-0.253189902,-0.192130814,0.319006441,-0.405134044,1,0,0.420613293
enchilada with chicken,"enchilada with chicken, red-chile or enchilada sauce",-0.489910648,-0.032661745,-0.280323148,0.242178561,-0.500194155,1,0,0.378547015
enchilada with chicken,"enchilada with chicken, green-chile or enchilada sauce",-0.421997557,0.030859952,-0.116410124,0.126936742,-0.330771953,3,0,0.407944751
enchilada with beans,"enchilada with beans, meatless, red-chile or enchilada sauce",-0.357232754,-0.519261918,-0.389895441,0.549490079,-0.606494251,4,0,0.542642287
enchilada with beans,"enchilada with beans, green-chile or enchilada sauce",-0.291118685,-0.495291466,-0.257161525,0.511076139,-0.468804443,1,1,0.418786583
enchilada,"enchilada, just cheese, meatless, no beans, red-chile or enchilada sauce",-0.46427458,-0.168094798,0.102734461,0.242178561,-0.250310114,1,0,0.363957232
enchilada,"enchilada, just cheese, meatless, no beans, green-chile or enchilada sauce",-0.392313689,-0.112962759,0.301389919,0.165350682,-0.056283312,1,0,0.385338667
taco or tostada with meat,taco or tostada with meat,-0.100872078,0.215432432,0.477774586,0.35742038,0.318611286,3,0,0.580812996
taco or tostada with meat,"taco or tostada with meat, from fast food",-0.072987233,0.022470294,0.324551542,0.818387656,0.18537635,3,0,0.535137503
taco or tostada with meat and sour cream,taco or tostada with meat and sour cream,-0.186325637,0.08958756,0.563294424,0.203764622,0.296953755,1,0,0.46564744
soft taco with meat,soft taco with meat,-0.049150187,0.241799929,0.15618436,0.126936742,0.133494227,3,0,0.591287399
soft taco with meat,"soft taco with meat, from fast food",-0.055896521,0.069212675,0.061756206,0.43424826,0.024521209,3,0,0.508374885
soft taco with meat and sour cream,soft taco with meat and sour cream,-0.131905213,0.12674176,0.271101643,0.050108863,0.136304223,3,0,0.574918943
soft taco with meat and sour cream,"soft taco with meat and sour cream, from fast food",-0.109417434,0.006889501,0.068882859,0.319006441,-0.017423123,3,0,0.49355307
soft taco with chicken,soft taco with chicken,-0.010471208,0.461129564,0.056411216,0.088522803,0.138154708,3,0,0.531396057
soft taco with chicken,"soft taco with chicken, from fast food",-0.080183322,0.554614326,-0.241126555,-0.218788715,-0.088975218,3,0,0.481126283
soft taco with chicken and sour cream,soft taco with chicken and sour cream,-0.120661323,0.282549697,0.183800141,-0.026719016,0.118347663,3,0,0.581431304
taco or tostada with chicken,taco or tostada with chicken,-0.048700432,0.488695583,0.43145134,0.319006441,0.380842418,3,0,0.636816701
taco or tostada with chicken and sour cream,taco or tostada with chicken and sour cream,-0.168335414,0.280152652,0.513407852,0.165350682,0.31696641,3,0,0.590382993
taco or tostada with fish,taco or tostada with fish,-0.048700432,0.169888573,0.265756653,0.319006441,0.19318951,3,0,0.567227929
soft taco with fish,soft taco with fish,-0.010920964,0.187866412,-0.083449353,0.088522803,-0.021466776,3,0,0.51665396
soft taco with beans,soft taco with beans,-0.006423408,-0.285550012,-0.350698848,0.511076139,-0.312061492,1,1,0.500539856
soft taco with beans and sour cream,soft taco with beans and sour cream,-0.0864799,-0.334689439,-0.215292437,0.39583432,-0.278341539,1,1,0.463475621
soft taco with meat and beans,soft taco with meat and beans,-0.021715098,-0.050639584,-0.126209272,0.35742038,-0.112209088,3,0,0.489371973
soft taco with chicken and beans,soft taco with chicken and beans,-0.00822243,0.017676204,-0.185004161,0.319006441,-0.129069064,3,0,0.455112074
soft taco with meat,"soft taco with meat, beans, and sour cream",-0.104020367,-0.128543553,0.002070485,0.242178561,-0.091373995,1,0,0.484824006
soft taco with chicken,"soft taco with chicken, beans, and sour cream",-0.100872078,-0.077007081,-0.048706919,0.203764622,-0.112825916,3,0,0.387924441
taco or tostada with beans,taco or tostada with beans,-0.030710209,-0.351468755,-0.151152559,0.741559777,-0.203773838,1,1,0.499735351
taco or tostada with beans and sour cream,taco or tostada with beans and sour cream,-0.115714012,-0.397012614,-0.025545296,0.549490079,-0.179032165,1,1,0.45398409
taco or tostada with meat and beans,taco or tostada with meat and beans,-0.057245788,-0.102176055,0.125005253,0.549490079,0.028290716,1,0,0.44030564
taco or tostada with meat and beans,"taco or tostada with meat and beans, from fast food",-0.0986233,-0.019477997,0.238140872,0.818387656,0.100322566,3,0,0.518546761
taco or tostada with chicken and beans,taco or tostada with chicken and beans,-0.037906298,-0.019477997,0.079572839,0.549490079,0.027536814,3,0,0.529820006
taco or tostada with meat,"taco or tostada with meat, beans, and sour cream",-0.144048613,-0.181278547,0.235468377,0.39583432,0.033773635,1,0,0.422797234
taco or tostada with chicken,"taco or tostada with chicken, beans, and sour cream",-0.13730228,-0.120153894,0.195380953,0.39583432,0.02410999,1,0,0.442086092
taco or tostada salad with meat,taco or tostada salad with meat,-0.228152905,-0.141727301,0.025232108,0.43424826,-0.154016347,1,0,0.404820335
taco or tostada salad with chicken,taco or tostada salad with chicken,-0.236698261,-0.097381965,-0.090576006,0.39583432,-0.229269412,1,0,0.438234585
taco or tostada salad,"taco or tostada salad, meatless",-0.101771589,-0.403005227,-0.150261727,0.741559777,-0.258260347,1,0,0.402745957
taco or tostada salad with meat and sour cream,taco or tostada salad with meat and sour cream,-0.294266974,-0.217234224,0.136586064,0.280592501,-0.134483447,1,0,0.385725007
taco or tostada salad with chicken and sour cream,taco or tostada salad with chicken and sour cream,-0.301013308,-0.177682979,0.034140424,0.280592501,-0.200484086,1,0,0.42506505
taco or tostada salad,"taco or tostada salad, meatless with sour cream",-0.184526615,-0.44615204,-0.014855316,0.587904018,-0.22481454,1,0,0.407407579
tamale with meat,tamale with meat,-0.300113797,-0.005095725,0.412743875,-0.218788715,0.101693296,3,0,0.542796219
tamale with chicken,tamale with chicken,-0.300113797,-0.005095725,0.412743875,-0.218788715,0.101693296,3,0,0.513067177
tamale,"tamale, meatless, with sauce, puerto rican or caribbean style",-0.540733028,-0.859642335,3.145815375,-0.141960835,1.65198869,1,0,0.15860725
tamale,"tamale, plain, meatless, no sauce, mexican style",0.234195823,-0.622334861,-0.164515033,0.549490079,-0.113511281,1,0,0.458214944
