Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
pie,"pie, apricot, individual size or tart",0.9502066933422441,-0.6798639456789385,0.6274343027797316,0.31900644054227784,0.858130531401915,1,1,0.5457843568371364
pie,"pie, apricot, fried pie",0.9502066933422441,-0.6798639456789385,0.6274343027797316,0.31900644054227784,0.858130531401915,1,1,0.5234882509050435
pie,"pie, blackberry, two crust",0.617837325689674,-0.7026358749604195,0.294263265975948,0.5494900785411219,0.41963407113662393,1,1,0.5510896790709758
pie,"pie, blackberry, individual size or tart",0.673157261036448,-0.6666801971475548,0.4403596564460563,0.5110761388746478,0.5627382613576191,1,1,0.5331737415020527
pie,"pie, berry, not blackberry, blueberry, boysenberry, huckleberry, raspberry, or strawberry; two crust",0.8134809994770461,-0.727804849429425,0.42521551840952065,0.12693674220990786,0.6238042735639923,1,1,0.5734541030074684
pie,"pie, berry, not blackberry, blueberry, boysenberry, huckleberry, raspberry, or strawberry; one crust",0.7730029980037965,-0.8284807473054465,0.11698776778356058,0.2805925008758038,0.3626802483044175,1,1,0.5312440158290104
pie,"pie, berry, not blackberry, blueberry, boysenberry, huckleberry, raspberry, or strawberry, individual size or tart",0.8607053345291703,-0.6846580360539871,0.5793293937225007,0.12693674220990786,0.7691701679407789,1,1,0.5542095271767681
pie,"pie, blueberry, two crust",0.603894902959999,-0.8236866569303979,0.0840269967628655,-0.2956165941213061,0.23787530079846347,1,1,0.5194795158482219
pie,"pie, blueberry, individual size or tart",0.7734527535757217,-0.7026358749604195,0.43323300325239245,0.01169492321048588,0.610713804056229,1,1,0.5302885448508861
pie,"pie, cherry, two crust",0.8242751332032457,-0.7997162050551546,0.1731101616836632,-0.372444473454254,0.43937258013262326,1,1,0.5353791027377456
pie,"pie, cherry, one crust",0.6830518836187978,-0.7901280243050574,-0.03890777082783538,-0.2187887147883581,0.20867875624188098,1,1,0.5052082914473177
pie,"pie, cherry, individual size or tart",0.8242751332032457,-0.7997162050551546,0.1731101616836632,-0.372444473454254,0.43937258013262326,1,1,0.5055011408132968
pie,"pie, cherry, fried pie",0.9502066933422441,-0.6798639456789385,0.6274343027797316,0.31900644054227784,0.858130531401915,1,1,0.5654370305011226
pie,"pie, lemon, not cream or meringue",1.6010030059177094,-0.43296829136393333,0.5837835519685405,-0.3340305337877801,1.2810692085349422,1,1,0.7077712682135863
pie,"pie, lemon, not cream or meringue, individual size or tart",1.5843620497564845,-0.4101963620824522,0.6942466764703298,-0.2956165941213061,1.3526213036454406,1,1,0.7050804052100348
pie,"pie, lemon, fried pie",0.9502066933422441,-0.6798639456789385,0.6274343027797316,0.31900644054227784,0.858130531401915,1,1,0.5217099250543843
pie,"pie, mince, two crust",1.1930747021817403,-0.727804849429425,0.15529352869950372,0.31900644054227784,0.6682844552945603,1,1,0.6408408501766261
pie,"pie, peach, two crust",0.5139437885750004,-0.8117014309927763,0.0840269967628655,-0.372444473454254,0.18578756872568727,1,1,0.4716699268035181
pie,"pie, peach, one crust",0.7792995760107464,-0.773348707992387,-0.06385105700565867,-0.14196083545541013,0.25391283935771275,1,1,0.5623757936097092
pie,"pie, peach, individual size or tart",0.8008878434631462,-0.6546949712099331,0.4626304476762557,-0.14196083545541013,0.6587578832444079,1,1,0.5568558936523473
pie,"pie, peach, fried pie",0.9502066933422441,-0.6798639456789385,0.6274343027797316,0.31900644054227784,0.858130531401915,1,1,0.5495125462583099
pie,"pie, pear, two crust",0.740620596825197,-0.743385643148333,0.2764466329917885,0.08852280254343385,0.472818387042511,1,1,0.5305407058957954
pie,"pie, pear, individual size or tart",0.7891941985930966,-0.7014373523666574,0.4510496362365519,0.08852280254343385,0.632919626676728,1,1,0.5476546993790017
pie,"pie, pineapple, two crust",0.5962490582372741,-0.7325989398044735,0.2711016430965406,-0.2956165941213061,0.3835838776230974,1,1,0.4607956622793396
pie,"pie, pineapple, individual size or tart",0.9502066933422441,-0.6798639456789385,0.6274343027797316,0.31900644054227784,0.858130531401915,1,1,0.5809035339419153
pie,"pie, raisin, two crust",0.6947455284888479,-0.7206137138668519,0.16954683508683135,-0.18037477512188407,0.37604486377045904,1,1,0.4917148026904841
pie,"pie, raisin, individual size or tart",0.8530594898064453,-0.6606875841787438,0.39849056893328133,-0.14196083545541013,0.6447764393722416,1,1,0.6065242853240794
pie,"pie, raspberry, one crust",0.6272821927000989,-0.7925250694925816,-0.021981969492883703,0.9720434148723357,0.18585610521525706,1,1,0.5686728436744279
pie,"pie, raspberry, two crust",0.6691094608891233,-0.7146211008980412,0.3004990875204039,0.7799737165399657,0.45246304964038686,1,1,0.5620307326644742
pie,"pie, rhubarb, two crust",0.6772050611837731,-0.6331215645222141,0.565966918984381,-0.10354689578893611,0.6598544670775187,1,1,0.5312557347290524
pie,"pie, strawberry, one crust",0.5881534579426243,-0.7649590498360519,0.05106622574217043,0.01169492321048588,0.2188906931877279,1,1,0.5308563886702071
pie,"pie, strawberry-rhubarb, two crust",0.6308802372754987,-0.6594890615849818,0.4724295958175434,-0.06513295612246209,0.560819239649675,1,1,0.49560901721674416
pie,"pie, strawberry, individual size or tart",0.6650616607417982,-0.7014373523666574,0.31029823566169157,-0.026719016455988145,0.45979645402431674,1,1,0.5129368581477373
pie,"pie, apple-sour cream",0.37766785028172756,-0.8176940439615871,0.019887118019891112,-0.18037477512188407,0.05693896833513615,1,1,0.41740857048391333
pie,"pie, cherry, made with cream cheese and sour cream",0.8179785551962958,-0.6642831519600304,0.3592939763681304,-0.44927235278720207,0.5954301668822433,1,1,0.5664829012106524
pie,"pie, banana cream",0.5139437885750004,-0.5120707825522359,0.4047263904777372,-0.41085841312072807,0.4763822845001222,1,1,0.5337642065444749
pie,"pie, banana cream, individual size or tart",0.42893998548117684,-0.49768851142709003,0.15796602364712758,-0.25720265445483204,0.25699698138833776,1,1,0.48671188836872564
pie,"pie, buttermilk",1.349589641211638,-0.5432323699900522,0.8189631073594464,-0.52610023212015,1.2654428889131097,1,1,0.6763500800410329
pie,"pie, chess",1.433244177589687,-0.4030052265198793,0.9846577941121302,-0.3340305337877801,1.4632391978105195,1,1,0.6904512427568748
pie,"pie, chocolate cream",0.7631083754214467,-0.5420338473962899,1.189549073429965,-0.372444473454254,1.1648313222251685,1,1,0.5095465243341606
pie,"pie, chocolate cream, individual size or tart",0.6569660604471482,-0.40420374911364143,0.4341238349016004,-0.10354689578893611,0.6085891728795759,1,1,0.5166470512341097
pie,"pie, coconut cream",0.7118362402219974,-0.7877309791175331,0.6719758852401304,-0.18037477512188407,0.7190014575759472,1,1,0.47334017123186156
pie,"pie, coconut cream, individual size or tart",0.17527784291548057,-0.386225910207209,0.20785259600277434,-0.372444473454254,0.1624166257825075,1,1,0.4654277672490609
pie,"pie, custard",-0.030260453454241387,-0.38023329723839816,0.22656006063614179,-0.06513295612246209,0.051456049169580693,1,1,0.40806551979587397
pie,"pie, custard, individual size or tart",0.22205242239567982,-0.35146875498810626,-0.3836596190713224,-0.487686292453676,-0.21069602343353555,1,1,0.4865383827603733
mixed fruit tart filled with custard or cream cheese,mixed fruit tart filled with custard or cream cheese,-0.03475800917349138,-0.6151437256157818,-0.029999454335755484,-0.14196083545541013,-0.18266459919963368,1,1,0.3935155991359893
dessert pizza,dessert pizza,0.48740820983142596,-0.8152969987740627,-0.1333359256438809,-0.026719016455988145,0.018284388217970668,1,1,0.4500669187709565
pie,"pie, lemon cream",0.7662566644249217,-0.48690180808323047,0.16865600343762324,-0.52610023212015,0.4724757045946637,1,1,0.5710950189877917
pie,"pie, lemon cream, individual size or tart",0.7703044645722468,-0.47851214992689545,0.3147523939077315,-0.487686292453676,0.5780218985316048,1,1,0.5423548514097492
pie,"pie, peanut butter cream",0.5652159237744497,-0.11296275882943617,0.49470038704774283,-0.25720265445483204,0.6612251968689075,1,1,0.5746342035967986
pie,"pie, pineapple cream",0.3340415598050031,-0.5875777059592522,-0.12264594585338516,-0.487686292453676,-0.0157097106084725,1,1,0.4395250870731018
pie,"pie, pumpkin",0.6007466139565241,-0.571996912240344,0.061756205532666086,0.01169492321048588,0.27810622017572584,1,1,0.593155601568833
pie,"pie, pumpkin, individual size or tart",0.6007466139565241,-0.571996912240344,0.061756205532666086,0.01169492321048588,0.27810622017572584,1,1,0.5734747499581062
pie,"pie, sour cream, raisin",0.5688139683498495,-0.43296829136393333,1.2091473697125403,-0.10354689578893611,1.0849177753871988,1,1,0.5101794670761479
pie,"pie, squash",0.2323968005499547,-0.5600116863027224,-0.09324850142952192,-0.18037477512188407,-0.051006002736735244,1,1,0.4568899064073273
pie,"pie, strawberry cream",0.2157558443887299,-0.8416644958368302,0.15173020210267174,-0.25720265445483204,0.04405410829608105,1,1,0.3906653546896233
pie,"pie, strawberry cream, individual size or tart",0.32504644836650326,-0.7721501853986249,0.38245559924753775,-0.25720265445483204,0.28633059892405904,1,1,0.42871190199230286
pie,"pie, sweet potato",0.33988838224002815,-0.6487023582411223,0.5365694745605178,0.05010886287695982,0.4303257635094569,1,1,0.4472310674668652
pie,"pie, vanilla cream",0.5004511214172508,-0.4641298788017495,0.4759929224143754,-0.44927235278720207,0.528470016572898,1,1,0.5193706412427846
pie,"pie, chiffon, not chocolate",0.8373180447890708,-0.24120467636198745,0.2470491885679253,-0.487686292453676,0.6262715871884923,1,1,0.609471593148458
pie,"pie, chiffon, chocolate",0.893537491279695,-0.27356478639356585,0.5356786429113098,-0.14196083545541013,0.8529902946842067,1,1,0.6031760624514426
pie,"pie, black bottom",0.7181328182289474,-0.3826303424259225,0.5793293937225007,-0.2187887147883581,0.7513506806527241,1,1,0.5540372612209941
pie,"pie, lemon meringue",1.157094256427741,-0.8596423347432627,-0.03178111763417156,-0.2187887147883581,0.48666275793553854,1,1,0.596615542459551
pie,"pie, lemon meringue, individual size or tart",1.157094256427741,-0.8596423347432627,-0.03178111763417156,-0.2187887147883581,0.48666275793553854,1,1,0.5832338255961173
pie,"pie, chocolate-marshmallow",1.1597927898592908,-0.48690180808323047,1.032762703169361,-0.06513295612246209,1.3106769720289413,1,1,0.5958849239306132
pie,"pie, pecan",1.7152409211866575,-0.5000855566146143,0.6799933700830022,0.12693674220990786,1.4019675761354382,1,1,0.7421023788244678
pie,"pie, pecan, individual size or tart",1.7152409211866575,-0.5000855566146143,0.6799933700830022,0.12693674220990786,1.4019675761354382,1,1,0.7408619239108785
pie,"pie, oatmeal",1.728733588344407,-0.4257771558013603,0.6024910166019081,-0.14196083545541013,1.37352493296412,1,1,0.7484286540361378
pie,"pie, pudding, flavors other than chocolate",0.3767683391378776,-0.6978417845853709,0.23992253537426148,-0.487686292453676,0.2361618885592274,1,1,0.44199053706920466
pie,"pie, toll house chocolate chip",1.0437558523026427,-0.33708648386296036,2.689709570696198,0.20376462154285577,2.4215163949704595,1,1,0.5448605480635716
pie,"pie, shoo-fly",1.7597667228072322,-0.5684013444590575,0.18201847817574293,-0.3340305337877801,1.0686746273592411,1,1,0.7681788358893774
pie,"pie, tofu with fruit",0.02640874860830768,-0.46652692398927376,0.27377413804416467,-0.372444473454254,0.09895183644120416,1,1,0.42546008246545214
pie shell,pie shell,1.5636732934479352,-0.26038103786218203,1.7400830326404944,0.5879040182075956,2.0984353831401092,1,1,0.7213938962581194
pie shell,"pie shell, graham cracker",1.9261762844194792,-0.42817420098888465,1.4051303325382951,0.05010886287695982,2.0490891106501112,1,1,0.8003610385622097
pie shell,"pie shell, chocolate wafer",1.9342718847141294,-0.31071898680019283,1.190439905079173,0.3574203802087519,1.932234395934212,1,1,0.8498818904986997
vanilla wafer dessert base,vanilla wafer dessert base,1.292020928005239,-0.5959673641155872,2.4180059176877653,-0.641342051119572,2.325496773083672,1,1,0.5676266221435621
blintz,"blintz, cheese-filled",-0.06219309906091595,0.04644074614093129,-0.12531844080100904,-0.52610023212015,-0.11405957314062214,3,1,0.5018671961641333
blintz,"blintz, fruit-filled",0.14694324188420588,-0.371843639082063,-0.2518165349885418,-0.41085841312072807,-0.16984827565014796,1,1,0.5167618536694435
cobbler,"cobbler, apple",0.6704587276048982,-0.7625620046485275,-0.3658429860871628,-0.3340305337877801,-0.01906799859737503,1,1,0.5312101346777398
cobbler,"cobbler, apricot",0.6403251042859236,-0.7230107590543763,-0.41216623184597767,0.01169492321048588,-0.06046403829731823,1,1,0.5472990997579099
cobbler,"cobbler, berry",0.9583022936368939,-0.7086284879292304,-0.2865589693076529,0.01169492321048588,0.22361971096801941,1,1,0.6345295638087192
cobbler,"cobbler, cherry",0.6362773041385985,-0.7565693916797169,-0.3453538581553794,-0.25720265445483204,-0.02434530829422234,1,1,0.5473973325529842
cobbler,"cobbler, peach",0.7622088642775968,-0.7421871205545708,-0.3836596190713224,-0.14196083545541013,0.029181690059511996,1,1,0.5475716061447676
cobbler,"cobbler, pear",0.9259198924582944,-0.7817383661487222,-0.3676246493855788,0.2421785612093298,0.13102691355970314,1,1,0.5964538457204032
cobbler,"cobbler, plum",0.7559122862706469,-0.7661575724298142,-0.38098712412369845,-0.18037477512188407,0.021711212696442776,1,1,0.5686882344670022
cobbler,"cobbler, rhubarb",1.1364055001191913,-0.7553708690859546,-0.21172911077418285,-0.18037477512188407,0.3733034041876811,1,1,0.6367844099006833
crisp,"crisp, apple, apple dessert",0.41409805160765195,-0.7889295017112952,-0.4914502486254876,-0.10354689578893611,-0.2683352111614364,1,1,0.44414738311966473
fritter,"fritter, apple",0.5971485693811243,-0.2651751282372307,1.3721695615176002,-0.18037477512188407,1.2534490032384573,1,1,0.5192280736872024
fritter,"fritter, banana",0.5823066355075995,-0.43416681395769546,1.0942300869647112,0.12693674220990786,1.0132971437871319,1,1,0.5300957448286252
fritter,"fritter, berry",0.4451311860704766,-0.3658510261132522,1.1485708175663978,0.01169492321048588,0.9829354789078689,1,1,0.43506318191410986
crisp,"crisp, blueberry",0.8723989793992201,-0.8152969987740627,0.09649863985177723,0.05010886287695982,0.41209505728398554,1,1,0.5804209422439398
crisp,"crisp, cherry",1.0873821427793668,-0.8380689280555438,-0.13868091553912873,-0.3340305337877801,0.37508535291648654,1,1,0.5714795236479528
crisp,"crisp, peach",0.750964974979472,-0.8344733602742573,-0.1939124777900233,-0.18037477512188407,0.13260325281980023,1,1,0.5459532907582179
cream puff,"cream puff, eclair, custard or cream filled, ns as to icing",-0.49260918139313453,-0.5000855566146143,1.3632612450255204,-0.564514171786624,0.5292924544477313,1,1,0.24596081160607475
cream puff,"cream puff, eclair, custard or cream filled, not iced",-0.40400733372391084,-0.44974760767660354,1.0951209186139195,-0.52610023212015,0.4091479882324995,1,1,0.34702430315032085
cream puff,"cream puff, eclair, custard or cream filled, iced",0.7176830626570224,-0.5108722599584737,0.8430155618880618,-0.3340305337877801,0.904324125371719,1,1,0.5063807220396264
cream puff,"cream puff, eclair, custard or cream filled, iced, reduced fat",0.9106282030128445,-0.624731906365879,-0.17075085491061592,-0.2956165941213061,0.293938149266267,1,1,0.612277833852529
cream puff,"cream puff, no filling or icing",0.059690660930757276,0.03924961057835827,1.5004493190035488,-0.372444473454254,1.084300946981074,1,1,0.4491312882757406
air filled fritter or fried puff,"air filled fritter or fried puff, without syrup, puerto rican style",1.292470683577164,-0.2651751282372307,1.3089205144238338,-0.44927235278720207,1.633483837901014,1,1,0.7194565508745067
wheat flour fritter,"wheat flour fritter, without syrup",-0.08872867780449055,-0.1237494621732957,2.8660942372393774,-0.41085841312072807,1.902146877013227,1,1,0.34226213642535575
sopaipilla,"sopaipilla, without syrup or honey",0.8750975128307701,-0.3814318198321603,0.9668411611279707,-0.14196083545541013,1.115622122714309,1,1,0.6057462558156081
sopaipilla with syrup or honey,sopaipilla with syrup or honey,1.3419437964889134,-0.5408353248025278,0.6238709761828994,-0.25720265445483204,1.1262452785975727,1,1,0.6801301430503721
crepe,"crepe, ns as to filling",0.2202534001079799,-0.4928944210520414,-0.18767665624556745,-0.2187887147883581,-0.10843958099592774,1,1,0.5081544095854491
crepe,"crepe, chocolate filled",0.059690660930757276,-0.4581372658329387,-0.2393448918996301,-0.602928111453098,-0.23413550286628468,1,1,0.4719436492458328
crepe,"crepe, fruit filled",0.2207031556799048,-0.4928944210520414,-0.18767665624556745,-0.2187887147883581,-0.10816543503765003,1,1,0.46278997602902894
tamale,"tamale, sweet",0.6358275485666737,-0.773348707992387,0.31297073060931563,0.20376462154285577,0.4273786944579709,1,1,0.4906615967310171
tamale,"tamale, sweet, with fruit",0.3952083175868023,-0.82488517952416,-0.049597750618331035,0.12693674220990786,0.017873169280554,1,1,0.482439191487556
strudel,"strudel, apple",0.8827433575534951,-0.6439082678660737,0.19092679466782267,0.1653506818763819,0.5229870974073426,1,1,0.5646270202743283
strudel,"strudel, berry",1.1080708990879167,-0.624731906365879,-0.24825320839170992,0.2805925008758038,0.36062415361733435,1,1,0.633893522742563
strudel,"strudel, cherry",0.9744934942261937,-0.5324456666461926,0.08937198665811341,0.01169492321048588,0.5340900087175926,1,1,0.6014050165082523
strudel,"strudel, cheese",0.8287726889224958,-0.08060264879785786,0.23457754547901358,-0.41085841312072807,0.6491627747046858,3,1,0.6601718348559842
strudel,"strudel, peach",0.7433191302567471,-0.6630846293662682,-0.3417905315585475,0.05010886287695982,0.06475212814605245,1,1,0.5373064640702148
strudel,"strudel, cheese and fruit",0.44063363035122655,-0.37903477464463603,-0.11819178760734522,-0.3340305337877801,0.10004842027431521,1,1,0.5064270652477354
baklava,baklava,0.7694049534283967,-0.3658510261132522,1.6189299283482097,0.12693674220990786,1.5062801132601293,1,1,0.5685586616971604
basbousa,basbousa,1.016320762415218,-0.5420338473962899,-0.05316107721516287,-0.487686292453676,0.4586998701912059,1,1,0.6693961673522972
turnover or dumpling,"turnover or dumpling, apple",0.9929334726751182,-0.6031584996781602,0.8038189693229107,-0.18037477512188407,1.0238517631808262,1,1,0.578462478618251
turnover or dumpling,"turnover or dumpling, berry",1.074788986765467,-0.5875777059592522,0.7690765350037999,0.05010886287695982,1.0532539172061166,1,1,0.5992725745792338
turnover or dumpling,"turnover or dumpling, cherry",0.8319209779259708,-0.6475038356473602,0.5392419695081416,-0.18037477512188407,0.7323660730419889,1,1,0.5760048691238585
turnover or dumpling,"turnover or dumpling, lemon",0.6983435730642478,-0.6235333837721169,0.5891285418637884,-0.41085841312072807,0.6909700333420457,1,1,0.5251211554061755
turnover or dumpling,"turnover or dumpling, peach",0.9834886056646936,-0.5660042992715332,0.6728667168893382,-0.06513295612246209,0.9359194470632319,1,1,0.5884098988329334
turnover,"turnover, guava",0.7181328182289474,-0.5624087314902466,0.6434692724654751,0.5879040182075956,0.7546404321520571,1,1,0.5058988683278753
turnover,"turnover, pumpkin",0.18112466535050545,-0.37304216167582527,0.4724295958175434,-0.06513295612246209,0.3521941654002928,1,1,0.48557083197021395
pastry,"pastry, fruit-filled",1.476420712494486,-0.49169589845827916,0.9178454204215318,1.0104573545388098,1.4230082784332572,1,1,0.6548983808005648
pastry,"pastry, made with bean or lotus seed paste filling, baked",2.0795429344459015,-0.22442536004931724,-0.43176452812855315,0.3574203802087519,0.9172775219003431,1,1,0.9003969579851572
pastry,"pastry, made with bean paste and salted egg yolk filling, baked",1.6023522726334845,-0.03505879023489564,-0.09146683813110601,0.1653506818763819,0.9053521727152605,1,1,0.836612416738407
pastry,"pastry, chinese, made with rice flour",1.0653441197550422,-0.7445841657420952,-0.26874233632349337,-0.25720265445483204,0.2929786384122949,1,1,0.5363713398526168
pastry,"pastry, cookie type, fried",0.6272821927000989,-0.3454761420192955,1.441654430155822,-0.2956165941213061,1.3015616189162056,1,1,0.5310182394918822
pastry,"pastry, italian, with cheese",0.6020958806722991,-0.15491104961111188,0.1561843603487117,-0.372444473454254,0.4397152625804705,1,1,0.6034833611091909
pastry,"pastry, puff",1.089630920638992,-0.1525140044235875,2.6228971970056,-0.10354689578893611,2.445435629830195,1,1,0.5724689584718523
pastry,"pastry, puff, custard or cream filled, iced or not iced",0.3785673614255775,-0.33708648386296036,1.846091998896244,-0.372444473454254,1.4319180220772845,1,1,0.4776697275273242
cheese pastry puffs,cheese pastry puffs,-0.37972053283996127,0.07160972060993658,0.9178454204215318,-0.52610023212015,0.42045650901145726,1,1,0.3748783410596024
pastry,"pastry, mainly flour and water, fried",1.6990497205973576,-0.1105657136419119,0.8064914642705348,0.7415597768734917,1.5687853917474606,1,1,0.8202166191941569
empanada,"empanada, mexican turnover, fruit-filled",0.9308672037494694,-0.4761151047393711,0.6407967775178511,0.1653506818763819,0.9021994941950663,1,1,0.5828860989092349
empanada,"empanada,  mexican turnover, pumpkin",0.9097286918689947,-0.49169589845827916,0.22923255558376582,0.12693674220990786,0.6007760130686596,1,1,0.5868101354675461
breakfast pastry,"breakfast pastry, nfs",1.1840795907432404,-0.39221852317601974,0.8412338985896459,0.05010886287695982,1.2145202771630141,1,1,0.6492963300179851
danish pastry,"danish pastry, plain or spice",1.0401578077272426,-0.200454908174074,1.1886582417807567,-0.18037477512188407,1.4112200022273131,1,1,0.5529636084784944
danish pastry,"danish pastry, with fruit",1.1840795907432404,-0.39221852317601974,0.8412338985896459,0.05010886287695982,1.2145202771630141,1,1,0.622987896197519
danish pastry,"danish pastry, with cheese",0.7073386845027477,-0.08060264879785786,1.144116659320358,-0.2956165941213061,1.204925168623292,1,1,0.5560317248896766
doughnut,"doughnut, nfs",1.2614375491143395,-0.3778362520508739,1.2296364976443237,0.01169492321048588,1.5339003185566142,1,1,0.6546496005508822
doughnut,"doughnut, cake type, plain",1.1507976784207912,-0.4030052265198793,1.4140386490303751,-0.026719016455988145,1.5883868277643212,1,1,0.5914896772949418
doughnut,"doughnut, chocolate",1.370728153092113,-0.416188975051263,1.192221568377589,0.7415597768734917,1.565838322695975,1,1,0.6736875096076873
doughnut,"doughnut, cake type, powdered sugar",1.3333984406223383,-0.4521446528641278,1.2429989723824437,-0.06513295612246209,1.5700190485597105,1,1,0.6382539115765603
doughnut,"doughnut, cake type, with icing",1.3383457519135131,-0.5300486214586684,1.259033942068187,-0.14196083545541013,1.5663180781229606,1,1,0.647567455602939
doughnut,"doughnut, cake type, chocolate icing",1.2960687281525638,-0.5036811243959008,1.2830863965968025,-0.10354689578893611,1.5632339360923357,1,1,0.5983023107343585
doughnut,"doughnut, chocolate, with chocolate icing",1.3284511293311634,-0.3898214779884955,1.2171648545554121,0.8183876562064396,1.5633710090714745,1,1,0.676045346378459
doughnut holes,doughnut holes,1.2614375491143395,-0.3778362520508739,1.2296364976443237,0.01169492321048588,1.5339003185566142,1,1,0.6006410919113603
churros,churros,1.2322034369392147,-0.31431455458147933,1.1717324404458054,0.31900644054227784,1.4905167206591576,1,1,0.6892928370643183
beignet,beignet,1.4489856226070612,-0.38502738761344685,0.990893615656586,0.05010886287695982,1.4812642945672831,1,1,0.6901030032342944
doughnut,"doughnut, yeast type",1.1899264131782654,-0.3035278512376199,1.2153831912569961,0.12693674220990786,1.4974389061056712,1,1,0.667549846321261
doughnut,"doughnut, yeast type, with chocolate icing",1.3271018626153883,-0.42457863320759814,1.1245183630377826,0.05010886287695982,1.4904481841695882,1,1,0.7009702304989784
doughnut,"doughnut, jelly",1.3878188648252625,-0.4473505624890792,0.8109456225165746,0.05010886287695982,1.3051255163738165,1,1,0.6411211978861071
doughnut,"doughnut, custard-filled",0.9619003382122938,-0.416188975051263,0.8786488278563811,-0.026719016455988145,1.09951604766549,1,1,0.5895745029553101
doughnut,"doughnut, custard-filled, with icing",1.1143674770948666,-0.49768851142709003,0.8590505315738054,-0.06513295612246209,1.1602393774240158,1,1,0.5892849620057828
breakfast tart,breakfast tart,2.264842230078999,-0.5588131637089603,-0.003274504859516271,0.01169492321048588,1.2504333976974018,1,1,0.8360133786601878
breakfast tart,"breakfast tart, lowfat",2.4883707493257208,-0.5612102088964845,-0.2731964945695332,-0.10354689578893611,1.1992366399890284,1,1,0.9227441089745134
coffee cake,"coffee cake, crumb or quick-bread type",1.3383457519135131,-0.27356478639356585,0.767294871705384,-0.10354689578893611,1.2844960330134145,1,1,0.7074534144063946
coffee cake,"coffee cake, crumb or quick-bread type, with fruit",1.289322394573689,-0.5444308925838143,0.20072594280911052,-0.18037477512188407,0.8003542706948752,1,1,0.6598447108966388
coffee cake,"coffee cake, crumb or quick-bread type, cheese-filled",1.0590475417480925,-0.23401354079941453,0.6987008347163695,-0.18037477512188407,1.075802422274463,1,1,0.6478838270393542
cereal or granola bar (general mills fiber one chewy bar),cereal or granola bar (general mills fiber one chewy bar),2.174441360122075,-0.4401594269265062,0.0840269967628655,7.963380434170602,1.2829196937533172,1,1,0.8492971736893227
cereal or granola bar (kellogg's nutri-grain cereal bar),cereal or granola bar (kellogg's nutri-grain cereal bar),2.075045378726652,-0.5336441892399548,-0.03445361258179543,0.47266219920817376,1.1189118742136424,1,1,0.8350223388175275
cereal or granola bar (kellogg's nutri-grain yogurt bar),cereal or granola bar (kellogg's nutri-grain yogurt bar),2.075045378726652,-0.5336441892399548,-0.03445361258179543,0.47266219920817376,1.1189118742136424,1,1,0.8730081666162599
cereal or granola bar (kellogg's nutri-grain fruit and nut bar),cereal or granola bar (kellogg's nutri-grain fruit and nut bar),2.0350171328253275,0.0847934691413205,0.16687434013920732,2.2012894841995037,1.3753754181824946,1,1,0.9458840586439807
milk 'n cereal bar,milk 'n cereal bar,2.274736852661349,-0.2639766056434686,0.17132849838524727,-0.52610023212015,1.4448028821163394,1,1,0.9167854443910046
cereal or granola bar (kellogg's special k bar),cereal or granola bar (kellogg's special k bar),2.305320231552249,0.050036313922217704,0.0029613166849395928,0.01169492321048588,1.418690479590382,1,1,0.9868353656659852
cereal or granola bar (kashi chewy),cereal or granola bar (kashi chewy),1.88659779409008,0.9585164399939362,-0.12175511420417713,2.2781173635324516,1.2849072519508318,0,1,1.0
cereal or granola bar (kashi crunchy),cereal or granola bar (kashi crunchy),1.4296461330142867,1.1862357328087467,0.5926918684606204,3.699433131191989,1.5531590721256276,0,1,1.0
cereal or granola bar (kind fruit and nut bar),cereal or granola bar (kind fruit and nut bar),1.0266651405694927,0.6013567070528119,2.034057476879127,1.8555640272012375,2.171769426979413,1,1,0.7164840169876625
cereal or granola bar (general mills nature valley chewy trail mix),cereal or granola bar (general mills nature valley chewy trail mix),2.2846314752436987,-0.3550643227693928,0.21141592259960618,0.7799737165399657,1.4577562786449645,1,1,0.9109961926698007
cereal or granola bar,"cereal or granola bar, with yogurt coating (general mills nature valley chewy granola bar)",2.375482100772548,-0.3550643227693928,0.21141592259960618,1.0104573545388098,1.5131337622170735,1,1,0.9122813777297016
cereal or granola bar (general mills nature valley sweet and salty granola bar),cereal or granola bar (general mills nature valley sweet and salty granola bar),1.7840535236911814,0.05602892689102859,1.2296364976443237,0.43424825954169977,1.951698758971934,1,1,0.7894022678319439
cereal or granola bar (general mills nature valley crunchy granola bar),cereal or granola bar (general mills nature valley crunchy granola bar),1.9306738401387296,0.17108709589219598,0.957042012986683,1.3561828115370755,1.8786388610909093,1,1,0.9020659308528074
cereal or granola bar (quaker chewy granola bar),cereal or granola bar (quaker chewy granola bar),2.1915320718552254,-0.3622554583319657,0.6693033902925064,0.7799737165399657,1.7164129902800387,1,1,0.833179661297967
cereal or granola bar (quaker chewy 90 calorie granola bar),cereal or granola bar (quaker chewy 90 calorie granola bar),2.5949628198719443,-0.5396368022087656,-0.06474188865486663,0.9336294752058618,1.4134817063831044,1,1,0.9839507300367457
cereal or granola bar (quaker chewy 25% less sugar granola bar),cereal or granola bar (quaker chewy 25% less sugar granola bar),2.155551626101226,-0.3742406842695874,0.30673490906485973,0.5110761388746478,1.4406906927421732,1,1,0.8752032205158563
cereal or granola bar (quaker chewy dipps granola bar),cereal or granola bar (quaker chewy dipps granola bar),1.9558601521665286,-0.13813173329844164,1.0122735752375775,0.5494900785411219,1.861504738698548,1,1,0.8600811156779853
